id,price_doc
33582,7102501.5
33583,4902266.0
33584,3660564.75
33585,4681782.0
33586,4995561.0
33587,5891095.0
33588,10311790.0
33589,9669605.0
33590,4629122.5
33591,8753889.0
33592,6818888.5
33593,5094352.0
33594,12042996.0
33595,3735373.25
33596,7420917.0
33597,5952431.5
33598,4334874.0
33599,5754628.0
33600,5034765.5
33601,5270384.0
33602,6967724.0
33603,6856128.5
33604,3806385.25
33605,8040171.5
33606,5642419.5
33607,10328206.0
33608,8687249.0
33609,7145582.0
33610,10360090.0
33611,6537467.0
33612,4652992.0
33613,5319598.0
33614,5028417.0
33615,5333222.0
33616,9874247.0
33617,7205486.5
33618,3322550.5
33619,9667741.0
33620,6307566.0
33621,2180534.5
33622,7298046.5
33623,7046201.0
33624,6518628.5
33625,2969523.0
33626,12639910.0
33627,4309881.5
33628,4302091.5
33629,8168499.5
33630,6128995.5
33631,10013878.0
33632,5549085.5
33633,4042955.75
33634,17618400.0
33635,7345549.0
33636,6668016.0
33637,3662244.5
33638,8525050.0
33639,8935497.0
33640,10746808.0
33641,7502215.5
33642,9625845.0
33643,4463840.0
33644,6486499.5
33645,6404964.5
33646,10986856.0
33647,4814329.0
33648,7342950.5
33649,6005425.0
33650,6222658.0
33651,6465852.5
33652,8552974.0
33653,6643831.5
33654,5383074.0
33655,5335145.0
33656,3793802.5
33657,7539656.0
33658,9221540.0
33659,7290805.0
33660,7231604.5
33661,3490351.5
33662,7616943.5
33663,6814897.0
33664,7380793.0
33665,8132557.5
33666,5952755.0
33667,3757321.0
33668,6735115.5
33669,17182328.0
33670,3641077.75
33671,5197044.0
33672,24943410.0
33673,11373777.0
33674,5747755.5
33675,9409554.0
33676,4291007.5
33677,6712537.5
33678,7590331.0
33679,12460572.0
33680,6878428.5
33681,8615437.0
33682,7635475.0
33683,6721852.0
33684,5244977.5
33685,7170491.5
33686,8919363.0
33687,6080765.5
33688,14695422.0
33689,2759562.75
33690,4258772.0
33691,6786658.0
33692,5338565.0
33693,8022142.0
33694,5191312.5
33695,6964063.5
33696,7170744.5
33697,4106720.75
33698,7074244.5
33699,10197099.0
33700,3915339.75
33701,7664138.5
33702,6364091.0
33703,7521737.5
33704,4393386.0
33705,7661866.0
33706,7270031.0
33707,4759361.5
33708,3188155.0
33709,6441074.5
33710,5464602.5
33711,10640704.0
33712,10329940.0
33713,4658462.0
33714,5608962.5
33715,6643210.5
33716,4446212.5
33717,8507832.0
33718,5487220.5
33719,6433989.5
33720,5765174.5
33721,7093214.0
33722,5274552.5
33723,4397477.0
33724,6071419.0
33725,4907322.0
33726,7812580.0
33727,8378814.0
33728,7219366.5
33729,4942458.0
33730,5062908.5
33731,14745005.0
33732,6781624.5
33733,4006794.25
33734,6300880.0
33735,7478849.5
33736,6324196.0
33737,10756076.0
33738,5240903.0
33739,6582787.0
33740,5245493.0
33741,12905692.0
33742,5460972.0
33743,6313120.0
33744,4861185.0
33745,2128550.0
33746,8619834.0
33747,7726481.5
33748,5039718.5
33749,4933567.0
33750,9319374.0
33751,5367367.5
33752,4640836.5
33753,10372527.0
33754,8755000.0
33755,9543179.0
33756,6504947.5
33757,5111682.0
33758,5715915.0
33759,3268775.25
33760,4576055.5
33761,6189626.0
33762,5003370.5
33763,4840552.5
33764,6448357.5
33765,6519107.0
33766,5206832.0
33767,11608284.0
33768,6032369.0
33769,7608391.5
33770,3374145.75
33771,4689642.5
33772,7188636.0
33773,6138360.5
33774,6441221.5
33775,3745514.75
33776,6175628.5
33777,7702798.5
33778,7982519.0
33779,7617256.0
33780,16187179.0
33781,6718827.0
33782,4694636.5
33783,7338295.0
33784,6743072.0
33785,9273626.0
33786,7365421.5
33787,7284577.5
33788,5145621.0
33789,5265606.5
33790,5211308.0
33791,6714240.5
33792,4802924.5
33793,10453820.0
33794,5380723.5
33795,5481315.5
33796,8495734.0
33797,10814230.0
33798,8401875.0
33799,4242019.0
33800,5910482.0
33801,5438840.5
33802,6033997.5
33803,6314848.5
33804,4476126.0
33805,4187155.75
33806,7838790.5
33807,8106702.0
33808,5940001.0
33809,21167382.0
33810,6629135.5
33811,9813863.0
33812,11272143.0
33813,4004590.0
33814,15365519.0
33815,12249151.0
33816,4776886.5
33817,6213508.0
33818,7253998.0
33819,4563156.5
33820,5373457.0
33821,7483144.0
33822,4243888.5
33823,6624206.5
33824,8728698.0
33825,8054807.5
33826,8536562.0
33827,6400995.5
33828,6250701.5
33829,8366988.5
33830,4986389.0
33831,9313119.0
33832,7324493.0
33833,8205015.5
33834,6627757.5
33835,8386193.0
33836,7107955.5
33837,3652729.0
33838,8216361.5
33839,6861014.5
33840,9363490.0
33841,11231367.0
33842,8164013.5
33843,6624724.0
33844,4383885.5
33845,5072633.0
33846,5589477.5
33847,5739150.5
33848,6799595.5
33849,12248544.0
33850,4514452.0
33851,4806223.0
33852,6881276.0
33853,10556166.0
33854,5474978.0
33855,5158415.0
33856,2111190.0
33857,8062915.5
33858,7893252.5
33859,13502160.0
33860,2909314.0
33861,3536088.0
33862,5156221.5
33863,3136758.25
33864,6499918.5
33865,5204245.5
33866,7416948.0
33867,5305858.0
33868,10158545.0
33869,8608341.0
33870,6062873.0
33871,6300880.0
33872,7204455.5
33873,7004995.5
33874,4314129.5
33875,12164589.0
33876,8333542.0
33877,7684148.0
33878,5633521.0
33879,5509605.5
33880,4621447.0
33881,6438765.0
33882,6011940.5
33883,5027371.5
33884,6319511.5
33885,7398368.5
33886,10278605.0
33887,9123402.0
33888,8860534.0
33889,5954356.0
33890,7222128.0
33891,5537989.0
33892,4396844.0
33893,8451491.0
33894,4997600.5
33895,6145606.0
33896,5282421.0
33897,4639566.0
33898,5868642.5
33899,12491173.0
33900,9676283.0
33901,6137184.0
33902,6438384.5
33903,6404464.0
33904,5918660.5
33905,5825611.5
33906,4993970.0
33907,3140559.75
33908,3548414.75
33909,7315251.0
33910,4773621.5
33911,5655025.5
33912,4003666.0
33913,5665853.5
33914,3674037.0
33915,35047204.0
33916,7397818.0
33917,6083613.5
33918,9931232.0
33919,7628640.0
33920,3818343.25
33921,4681255.0
33922,4336618.5
33923,11213130.0
33924,5974275.5
33925,9496297.0
33926,6800970.5
33927,9797648.0
33928,7269406.5
33929,7513421.5
33930,5807599.5
33931,7142489.0
33932,5599369.5
33933,8155096.0
33934,4531295.5
33935,2846050.5
33936,6505549.5
33937,5837880.0
33938,8218548.0
33939,6666858.5
33940,14318688.0
33941,7174123.5
33942,8638267.0
33943,9250272.0
33944,6251494.5
33945,10570956.0
33946,5926681.0
33947,9243464.0
33948,7232487.5
33949,6118827.5
33950,4956349.5
33951,4033581.75
33952,6142512.5
33953,5101022.0
33954,15338609.0
33955,5769019.0
33956,12083007.0
33957,3477121.75
33958,4012392.5
33959,5928032.0
33960,5935035.0
33961,7818252.5
33962,5613324.0
33963,7279896.5
33964,6553053.5
33965,3529992.75
33966,5286236.0
33967,7358429.0
33968,7712648.5
33969,5009119.0
33970,4184086.0
33971,4954345.5
33972,9749646.0
33973,7242358.0
33974,4076604.75
33975,7537097.0
33976,12951015.0
33977,6019668.5
33978,8815012.0
33979,7253998.0
33980,12301245.0
33981,6550660.5
33982,4209348.5
33983,3573047.75
33984,4315318.5
33985,5604054.5
33986,7660996.0
33987,5367285.5
33988,2834308.5
33989,6277434.5
33990,2860461.25
33991,5045268.0
33992,2959097.0
33993,10961257.0
33994,8806508.0
33995,7528181.5
33996,7546015.0
33997,6589256.5
33998,9153688.0
33999,5685811.0
34000,4838480.0
34001,7394750.0
34002,7149815.0
34003,4418593.0
34004,4945225.5
34005,6241385.5
34006,15568097.0
34007,7358232.0
34008,5901357.5
34009,7417825.0
34010,6593757.5
34011,4915111.0
34012,9461440.0
34013,6411749.0
34014,8765945.0
34015,7235191.5
34016,2944759.25
34017,12013332.0
34018,10293809.0
34019,8152639.0
34020,6278351.0
34021,6784354.5
34022,5881148.5
34023,5575635.5
34024,6122359.0
34025,6275471.5
34026,9295621.0
34027,7681986.5
34028,6883868.5
34029,2493147.75
34030,5237130.5
34031,17581576.0
34032,5901228.0
34033,8592552.0
34034,7816805.5
34035,4380525.0
34036,7256572.0
34037,4709537.5
34038,4239042.5
34039,5595803.5
34040,8071586.0
34041,5243627.5
34042,8862258.0
34043,4871265.0
34044,4342143.5
34045,8671274.0
34046,5463112.5
34047,7175054.0
34048,7261002.5
34049,3858978.0
34050,9377395.0
34051,8679655.0
34052,6276901.5
34053,9107989.0
34054,8045518.0
34055,4619045.5
34056,3921344.5
34057,5339904.0
34058,10390843.0
34059,6558149.0
34060,3776695.25
34061,4925678.0
34062,3615900.25
34063,6857332.0
34064,3552617.0
34065,5934559.5
34066,5147225.5
34067,5779239.5
34068,10004791.0
34069,6322091.5
34070,6558874.5
34071,3931529.75
34072,13185057.0
34073,5115212.5
34074,11834438.0
34075,5371331.0
34076,6207526.0
34077,5667026.5
34078,11253045.0
34079,8707687.0
34080,6123690.0
34081,4769257.5
34082,7243939.5
34083,6125133.5
34084,7305441.5
34085,4820480.5
34086,6831203.5
34087,4698905.0
34088,5578843.0
34089,4659124.0
34090,4327794.0
34091,6848998.5
34092,6224681.5
34093,6292515.0
34094,5194195.0
34095,3547152.75
34096,7531169.0
34097,10927753.0
34098,8237608.0
34099,6371208.5
34100,4473335.0
34101,9304561.0
34102,6655589.0
34103,7164756.5
34104,2182646.25
34105,4704797.5
34106,6295690.5
34107,7287071.5
34108,6254344.5
34109,9848103.0
34110,7070514.5
34111,4540245.0
34112,8185351.0
34113,6288292.0
34114,6301294.5
34115,3283606.75
34116,8091640.0
34117,6587861.5
34118,4226307.0
34119,7788336.0
34120,3792265.25
34121,3589893.25
34122,4177973.5
34123,4004288.5
34124,6224919.0
34125,4035975.25
34126,9217724.0
34127,3936474.75
34128,7549175.0
34129,6280423.0
34130,6136429.0
34131,19013082.0
34132,9253130.0
34133,12028739.0
34134,5567548.5
34135,7152079.5
34136,7672190.0
34137,5023825.5
34138,5868329.5
34139,7020324.0
34140,6391126.0
34141,8140985.0
34142,6257095.5
34143,6125945.0
34144,11003129.0
34145,4212991.0
34146,9022118.0
34147,7057600.0
34148,6444613.5
34149,4635842.0
34150,13068883.0
34151,5581871.0
34152,10010403.0
34153,4447612.0
34154,7252296.0
34155,5308049.0
34156,6282022.5
34157,7675812.5
34158,4882571.0
34159,12592649.0
34160,6056193.0
34161,3914828.0
34162,6849939.0
34163,5882287.0
34164,3829462.25
34165,6857744.0
34166,6141815.0
34167,8186202.5
34168,7331880.0
34169,7414324.5
34170,8251139.0
34171,6614661.5
34172,6483883.5
34173,8832852.0
34174,5391427.5
34175,5855544.0
34176,4987349.5
34177,5556791.0
34178,7448626.5
34179,5756198.0
34180,8064453.5
34181,5341661.5
34182,6802670.0
34183,4060901.0
34184,5657064.0
34185,7260871.0
34186,10627905.0
34187,5493791.5
34188,3709062.25
34189,7281070.0
34190,6911997.5
34191,10613604.0
34192,6352206.5
34193,4733700.0
34194,6099205.5
34195,8792511.0
34196,3304831.5
34197,8643327.0
34198,5381590.5
34199,6371141.5
34200,7662640.5
34201,4889071.5
34202,10240700.0
34203,8213039.5
34204,7285772.5
34205,7471456.5
34206,4808905.0
34207,3820867.5
34208,8605649.0
34209,5690449.0
34210,12553847.0
34211,7727491.5
34212,5331503.5
34213,14371249.0
34214,7916086.5
34215,3513267.5
34216,19154238.0
34217,5246969.0
34218,5742556.5
34219,4616509.5
34220,4391425.5
34221,5329464.5
34222,5920117.0
34223,3856789.0
34224,7711346.5
34225,7097369.0
34226,6359905.0
34227,6582938.0
34228,8795816.0
34229,5736392.5
34230,5528659.5
34231,6666019.0
34232,4391433.5
34233,15837709.0
34234,5078156.0
34235,4391433.5
34236,6499900.0
34237,18194184.0
34238,10607027.0
34239,5898713.0
34240,4818761.5
34241,3733791.75
34242,4679657.5
34243,8646856.0
34244,4548930.5
34245,6010203.5
34246,7298290.0
34247,13101978.0
34248,5032020.0
34249,4205516.5
34250,5978441.5
34251,6568301.0
34252,9290800.0
34253,6747954.5
34254,8601808.0
34255,5234254.5
34256,11224771.0
34257,7462840.0
34258,6028757.0
34259,13389627.0
34260,5594832.0
34261,6841230.5
34262,6656947.5
34263,5042353.0
34264,5597586.5
34265,5624979.5
34266,4034251.25
34267,8436328.0
34268,9857951.0
34269,6528570.5
34270,10739594.0
34271,4681241.5
34272,12629042.0
34273,4964188.0
34274,7539886.0
34275,5845618.0
34276,10007558.0
34277,16031583.0
34278,3482580.75
34279,11113461.0
34280,5046793.5
34281,3792952.25
34282,6274442.0
34283,9800415.0
34284,8898674.0
34285,4508922.5
34286,5530267.5
34287,6364085.0
34288,5517940.0
34289,8988006.0
34290,6668842.5
34291,6053294.0
34292,3871507.5
34293,32312006.0
34294,13866189.0
34295,8019786.5
34296,6457299.5
34297,7846427.0
34298,6848567.5
34299,6678274.5
34300,6864496.5
34301,6889030.5
34302,5407065.5
34303,6480242.0
34304,7014461.0
34305,10961069.0
34306,5678847.5
34307,8991744.0
34308,9952072.0
34309,5005867.0
34310,6264558.5
34311,8486649.0
34312,3030737.75
34313,6729388.5
34314,6982604.5
34315,11734282.0
34316,5315004.0
34317,6924612.5
34318,5413386.5
34319,3918414.0
34320,7490648.5
34321,2829539.25
34322,5132202.5
34323,6256880.5
34324,8282319.5
34325,5955452.0
34326,7036565.0
34327,7874013.0
34328,14880250.0
34329,11750811.0
34330,6629888.0
34331,6964382.5
34332,7711516.0
34333,5192640.0
34334,4981022.5
34335,9656113.0
34336,5539056.0
34337,4069837.75
34338,8001436.0
34339,15784059.0
34340,9786087.0
34341,6170907.0
34342,5517645.5
34343,4084547.25
34344,10124424.0
34345,13217639.0
34346,7760844.0
34347,5900755.0
34348,5612997.5
34349,3841610.0
34350,8616629.0
34351,4151351.0
34352,7824890.5
34353,9984736.0
34354,3871507.5
34355,7428947.0
34356,7707134.0
34357,9198616.0
34358,6403364.5
34359,7621681.0
34360,10577067.0
34361,7836802.5
34362,5063541.5
34363,4668188.5
34364,5026044.0
34365,4566943.5
34366,6513129.0
34367,8044581.5
34368,4141398.25
34369,6004245.5
34370,6238927.5
34371,5821762.0
34372,3927632.5
34373,9164816.0
34374,8548171.0
34375,4944716.5
34376,8649346.0
34377,4216355.5
34378,6030568.5
34379,8965458.0
34380,7840652.5
34381,5026586.0
34382,4274600.5
34383,6138355.0
34384,9361132.0
34385,5046042.5
34386,8439917.0
34387,5199607.0
34388,8262659.5
34389,5070959.0
34390,7013825.5
34391,5250452.5
34392,5309041.5
34393,5573179.5
34394,5519729.5
34395,6091457.0
34396,11706495.0
34397,3173918.25
34398,9728210.0
34399,8684813.0
34400,9734130.0
34401,5216031.5
34402,4901485.0
34403,6199592.5
34404,7614881.0
34405,12496559.0
34406,9984622.0
34407,4953713.0
34408,3477745.25
34409,6874494.0
34410,10224754.0
34411,6321084.5
34412,6105916.0
34413,7306612.5
34414,10894662.0
34415,2741262.25
34416,9914898.0
34417,5426800.0
34418,4104845.5
34419,7353294.0
34420,9357063.0
34421,3339960.0
34422,5309021.0
34423,4702361.5
34424,6988074.0
34425,4677529.0
34426,4140241.25
34427,5674078.5
34428,6968581.0
34429,7205974.0
34430,8311897.5
34431,4948410.5
34432,6178763.0
34433,3134952.0
34434,5334768.5
34435,5359377.5
34436,6730441.0
34437,5107306.5
34438,5267420.0
34439,6103616.0
34440,5930853.5
34441,8169551.5
34442,5893871.5
34443,4701433.5
34444,5430299.5
34445,7110423.5
34446,6286187.0
34447,12389736.0
34448,6232094.5
34449,9887478.0
34450,5425703.0
34451,5453472.0
34452,5858990.5
34453,7416488.5
34454,6796833.5
34455,6282459.5
34456,5772916.0
34457,9980128.0
34458,5771022.5
34459,8782546.0
34460,6977838.5
34461,5233076.5
34462,5942675.5
34463,4772137.5
34464,7067905.5
34465,15635529.0
34466,3692826.75
34467,8352701.5
34468,9158193.0
34469,6547862.5
34470,5093181.0
34471,9004669.0
34472,4934899.0
34473,4246163.5
34474,11952171.0
34475,5724097.0
34476,7561474.5
34477,9255920.0
34478,14351882.0
34479,7148956.0
34480,6296675.0
34481,8951258.0
34482,8088585.0
34483,7003225.0
34484,8390608.0
34485,3752318.5
34486,9333890.0
34487,11083043.0
34488,5620261.0
34489,5415286.5
34490,7659111.5
34491,6955833.0
34492,4828860.0
34493,4395364.0
34494,8190809.5
34495,4089372.5
34496,5844453.0
34497,5033618.0
34498,6983377.0
34499,10110105.0
34500,7641579.5
34501,13638071.0
34502,4385286.0
34503,8858159.0
34504,7935504.5
34505,5451231.0
34506,12506955.0
34507,5332845.5
34508,13471061.0
34509,5909247.5
34510,21491494.0
34511,8167907.5
34512,9962670.0
34513,5372504.0
34514,4662484.5
34515,3889648.75
34516,2117487.25
34517,7322789.0
34518,5075788.0
34519,7455911.5
34520,4247581.0
34521,28472038.0
34522,6064041.0
34523,5424228.5
34524,7016348.0
34525,5009912.0
34526,5882819.5
34527,7119197.0
34528,17289896.0
34529,12322897.0
34530,7721826.0
34531,5265019.0
34532,4770608.5
34533,5848055.0
34534,8188669.5
34535,2513001.25
34536,7373693.5
34537,3527401.5
34538,6032846.5
34539,7816194.5
34540,6133597.5
34541,8679928.0
34542,6991007.0
34543,6875510.0
34544,4830075.5
34545,4130236.0
34546,33134276.0
34547,4141449.5
34548,11487649.0
34549,5474670.5
34550,4336064.5
34551,6690584.0
34552,6798804.0
34553,32335436.0
34554,4495642.5
34555,10499399.0
34556,7873217.0
34557,11388603.0
34558,4806869.5
34559,7647674.0
34560,11544781.0
34561,6045563.0
34562,12909286.0
34563,4616373.0
34564,11620335.0
34565,4666114.0
34566,12423409.0
34567,5844431.0
34568,6020225.0
34569,8764841.0
34570,6717584.0
34571,8763604.0
34572,10098214.0
34573,11896244.0
34574,6348966.0
34575,5998733.5
34576,3741687.5
34577,6427948.5
34578,5274477.5
34579,4166240.0
34580,4828860.0
34581,4868645.5
34582,6031512.0
34583,9217935.0
34584,6226534.0
34585,5690210.5
34586,2150607.25
34587,10925918.0
34588,4573485.5
34589,4606227.5
34590,8196607.5
34591,10990692.0
34592,5263151.5
34593,5474925.5
34594,7779287.5
34595,7787630.5
34596,8284405.0
34597,10206750.0
34598,6280165.5
34599,4531736.0
34600,6849926.0
34601,5397225.5
34602,7205637.0
34603,6357667.0
34604,3771375.5
34605,4087797.25
34606,4235329.0
34607,5926280.0
34608,8248551.0
34609,19477148.0
34610,7125860.5
34611,7088176.0
34612,7006779.5
34613,9278226.0
34614,5838926.5
34615,5421079.0
34616,10117435.0
34617,11048850.0
34618,11432021.0
34619,5156152.5
34620,4065574.5
34621,5429114.0
34622,5773053.5
34623,5031664.5
34624,6109725.5
34625,14233460.0
34626,8308299.0
34627,5624164.5
34628,4690975.5
34629,2875392.0
34630,5603023.0
34631,6595512.0
34632,17055118.0
34633,5745075.5
34634,5829340.5
34635,5328849.5
34636,7319291.0
34637,5763410.0
34638,6316035.0
34639,6187826.0
34640,3995431.0
34641,4587954.0
34642,7063545.5
34643,4900690.5
34644,6665625.0
34645,5509032.5
34646,5747312.0
34647,4906699.5
34648,8060301.5
34649,10348043.0
34650,7082615.0
34651,10534825.0
34652,6006124.0
34653,7296445.5
34654,4907186.0
34655,4642177.5
34656,5355587.0
34657,7237607.5
34658,2495871.5
34659,3833840.0
34660,5071549.5
34661,7289880.0
34662,3018473.0
34663,12133561.0
34664,6857096.0
34665,8297831.0
34666,3660659.0
34667,7187895.5
34668,4322980.0
34669,6699267.5
34670,6864647.0
34671,4920218.0
34672,7051921.5
34673,7640304.5
34674,6597776.5
34675,7097010.0
34676,5493870.0
34677,10776139.0
34678,6053767.0
34679,9514499.0
34680,11932604.0
34681,5454751.5
34682,5293773.0
34683,5578433.5
34684,2790952.25
34685,13037090.0
34686,5651041.5
34687,5698584.5
34688,12903378.0
34689,6238559.0
34690,12301973.0
34691,11594477.0
34692,15491794.0
34693,5140990.5
34694,8170338.5
34695,5910792.0
34696,5767374.5
34697,7706457.5
34698,6418068.5
34699,7037450.5
34700,7125704.0
34701,11984678.0
34702,8782203.0
34703,3370765.5
34704,5251795.0
34705,5453893.0
34706,6051822.0
34707,5181049.5
34708,5246418.5
34709,17669286.0
34710,4909227.0
34711,8086579.5
34712,11680422.0
34713,4187251.75
34714,6178120.0
34715,4839287.5
34716,13758963.0
34717,5602574.0
34718,5940482.5
34719,6223162.5
34720,8339393.0
34721,5819120.5
34722,4832512.5
34723,7052264.5
34724,6378656.0
34725,7485885.5
34726,4847306.0
34727,6291357.0
34728,6710176.0
34729,5329236.0
34730,9920006.0
34731,11520672.0
34732,10182930.0
34733,3344176.75
34734,17756858.0
34735,4375256.0
34736,6718013.0
34737,11232395.0
34738,7637281.0
34739,6579586.5
34740,8165267.0
34741,4184932.0
34742,6950866.0
34743,6268778.0
34744,3302588.0
34745,7521558.5
34746,9538575.0
34747,6540660.0
34748,7109874.5
34749,7170191.0
34750,4759834.0
34751,5036773.0
34752,33594812.0
34753,10124462.0
34754,9438206.0
34755,4516191.5
34756,5131140.5
34757,4924781.0
34758,4410825.0
34759,7621085.0
34760,4462423.0
34761,12429713.0
34762,5457457.5
34763,8035005.0
34764,5797660.5
34765,8809087.0
34766,21655016.0
34767,8934414.0
34768,5005122.0
34769,9622853.0
34770,5870910.0
34771,14889932.0
34772,7738280.0
34773,5415725.5
34774,9773012.0
34775,4695102.0
34776,8691368.0
34777,6499465.5
34778,6842979.0
34779,6698360.0
34780,7311484.5
34781,17729814.0
34782,5493912.0
34783,13967774.0
34784,3857991.75
34785,8872710.0
34786,6598525.5
34787,4095847.75
34788,6032236.5
34789,8576931.0
34790,5380661.5
34791,5912156.0
34792,8786384.0
34793,3919856.5
34794,21830602.0
34795,5500255.5
34796,5645342.5
34797,8034951.5
34798,6472447.5
34799,7600827.0
34800,17349224.0
34801,6866696.0
34802,13577000.0
34803,6151241.0
34804,7334034.5
34805,7065095.5
34806,7955440.5
34807,4439247.5
34808,6251333.5
34809,8785202.0
34810,8482797.0
34811,4053882.25
34812,3771375.5
34813,4522755.5
34814,3143046.75
34815,9487208.0
34816,8729888.0
34817,7641004.0
34818,7210429.0
34819,8181269.5
34820,6921807.0
34821,3144869.5
34822,4993660.5
34823,4954799.5
34824,16227799.0
34825,10386623.0
34826,7459538.5
34827,4286431.0
34828,2483482.0
34829,8987475.0
34830,6467036.5
34831,4389545.5
34832,7445792.5
34833,5996222.5
34834,8115102.5
34835,4181365.75
34836,7506151.5
34837,6589784.5
34838,9157372.0
34839,5113149.5
34840,13446751.0
34841,8922094.0
34842,6046105.0
34843,6053063.0
34844,6054414.0
34845,5789196.0
34846,11512699.0
34847,5838514.5
34848,6814175.5
34849,4456112.0
34850,5079701.0
34851,3572911.25
34852,8652960.0
34853,3900618.25
34854,3826465.0
34855,15365080.0
34856,7610220.0
34857,7981072.5
34858,15931388.0
34859,11544781.0
34860,8190286.5
34861,7087453.0
34862,6829777.0
34863,12133399.0
34864,7474820.5
34865,4025773.0
34866,5640655.0
34867,6711347.0
34868,6405307.0
34869,7818565.5
34870,7799247.5
34871,5041107.5
34872,5592997.0
34873,6437181.0
34874,6614718.0
34875,7898749.5
34876,7032881.5
34877,5558137.5
34878,6519666.5
34879,6341227.0
34880,6215576.5
34881,6992467.0
34882,7817432.0
34883,3527697.75
34884,6480409.0
34885,7249399.0
34886,7960973.5
34887,5520150.5
34888,6592361.5
34889,5338819.5
34890,6877156.0
34891,5953413.5
34892,6790270.5
34893,6571384.0
34894,5784042.0
34895,4772743.0
34896,21852100.0
34897,7503947.5
34898,7244568.0
34899,6415363.5
34900,4094929.75
34901,5901374.0
34902,7406635.0
34903,6843018.0
34904,7222052.5
34905,5095231.0
34906,10514932.0
34907,7865989.5
34908,11714692.0
34909,4069826.0
34910,7915988.5
34911,7778004.0
34912,7090989.0
34913,5512575.0
34914,11274078.0
34915,6408692.0
34916,3985870.75
34917,7005008.5
34918,12040445.0
34919,4621619.0
34920,4703442.5
34921,5885283.5
34922,7709810.0
34923,5740601.5
34924,7229411.5
34925,11885562.0
34926,3835873.0
34927,11242940.0
34928,5226732.5
34929,8594355.0
34930,4986755.0
34931,8142040.5
34932,6007504.0
34933,4714417.5
34934,7734200.5
34935,5963061.5
34936,6632443.0
34937,9358936.0
34938,7450061.5
34939,6288274.0
34940,6465032.0
34941,14007874.0
34942,8160114.0
34943,5019137.0
34944,6113345.0
34945,8381435.0
34946,7056981.0
34947,2634610.0
34948,4033920.5
34949,4992850.5
34950,7778004.0
34951,6134902.0
34952,6458038.0
34953,19030316.0
34954,5496348.5
34955,7592879.5
34956,9465501.0
34957,6256170.5
34958,5926918.5
34959,5654814.5
34960,8770644.0
34961,4951766.5
34962,7930451.0
34963,7075695.0
34964,9561909.0
34965,6279189.0
34966,5399408.5
34967,5656735.0
34968,6518541.0
34969,7531837.0
34970,4942052.5
34971,3670835.75
34972,4262917.0
34973,5624427.0
34974,12373747.0
34975,16742414.0
34976,8998058.0
34977,6009745.0
34978,5753097.5
34979,7973898.0
34980,9275077.0
34981,4374305.0
34982,6209817.5
34983,5115095.0
34984,5704576.5
34985,6903670.5
34986,4913714.5
34987,3766803.25
34988,13470753.0
34989,5466062.0
34990,2746265.25
34991,5134376.0
34992,6705039.0
34993,3793516.75
34994,12288793.0
34995,6977352.5
34996,8242692.0
34997,9387093.0
34998,6728297.5
34999,4232547.0
35000,8091864.0
35001,5678393.0
35002,5907883.5
35003,6755031.0
35004,7193354.0
35005,4469983.0
35006,5553967.0
35007,8817467.0
35008,4905366.0
35009,5708299.0
35010,2785108.0
35011,6488986.5
35012,14426010.0
35013,8803737.0
35014,5877319.0
35015,10461758.0
35016,8423922.0
35017,3930052.75
35018,8632577.0
35019,9999144.0
35020,7393621.5
35021,5761937.5
35022,5134650.5
35023,4087719.25
35024,9410183.0
35025,7316709.0
35026,2148366.75
35027,8342949.0
35028,5594384.0
35029,3589225.75
35030,7863349.5
35031,5232383.0
35032,4566355.5
35033,5834151.0
35034,9745815.0
35035,15214106.0
35036,7078320.5
35037,5315435.0
35038,6772188.5
35039,10509076.0
35040,5968660.5
35041,6047985.0
35042,9493326.0
35043,13908517.0
35044,6256594.0
35045,6811849.0
35046,5439593.0
35047,5224908.0
35048,5581338.5
35049,5338565.0
35050,6245750.0
35051,9090486.0
35052,5598691.5
35053,9261323.0
35054,5050409.0
35055,5972453.0
35056,5626090.0
35057,8066092.0
35058,5545488.5
35059,8515048.0
35060,11334492.0
35061,5306698.0
35062,7952763.0
35063,3416994.0
35064,6163237.5
35065,6491276.5
35066,4139246.25
35067,5983050.5
35068,6869775.0
35069,3861028.5
35070,7392782.5
35071,3722549.75
35072,3222507.5
35073,9017292.0
35074,7587421.5
35075,5244387.5
35076,7370986.5
35077,7268748.5
35078,6245250.0
35079,8052802.5
35080,10282408.0
35081,5778848.5
35082,10487011.0
35083,5380353.5
35084,14744442.0
35085,6043245.5
35086,8993477.0
35087,7890242.0
35088,5859924.0
35089,5393778.0
35090,3166725.5
35091,2235011.25
35092,4162074.0
35093,8445070.0
35094,5241657.5
35095,6813356.5
35096,7099779.0
35097,4562729.5
35098,11148215.0
35099,3722794.5
35100,6287398.5
35101,5442275.5
35102,3953928.5
35103,28375540.0
35104,5102885.5
35105,7070885.5
35106,13914566.0
35107,3868344.25
35108,12824788.0
35109,4985386.0
35110,6126973.5
35111,7122762.5
35112,9893155.0
35113,5601351.0
35114,6604689.0
35115,6588734.5
35116,4634074.0
35117,4033705.0
35118,6965737.5
35119,6580232.5
35120,5447312.5
35121,5551536.5
35122,3722549.75
35123,7288469.0
35124,7820802.5
35125,5470886.0
35126,5704234.0
35127,5227993.5
35128,4563151.5
35129,8644209.0
35130,10293476.0
35131,15770307.0
35132,6650595.5
35133,6603020.5
35134,41658340.0
35135,5973330.0
